iteration,prior mass,worst L,evidence
410,0.00027465356997214254,9.335202569403075e-132,3.72459901461913e-136
411,0.00026921506490565784,1.1029839288496864e-131,4.3244573831491515e-136
412,0.00026388424945471793,1.2759862902584542e-131,5.0046621262788774e-136
413,0.0002586589912220635,1.559035989145948e-131,5.819298690007817e-136
414,0.0002535372000347304,2.1236029853453231e-131,6.906963795581415e-136
415,0.00024851682710795185,2.296094756058587e-131,8.059688990644886e-136
416,0.0002435958642256188,2.5585546403054526e-131,9.3187442323813e-136
417,0.00023877234293696414,2.7294631341483405e-131,1.0635306585797557e-135
418,0.00023404433376915794,2.865309973938351e-131,1.1990027768336264e-135
419,0.00022940994545549173,4.0503088492660946e-131,1.3867098168114027e-135
420,0.0002248673241788482,4.1130547397956374e-131,1.5735503165413545e-135
421,0.00022041465283014714,5.281296476204898e-131,1.8087090915772885e-135
422,0.0002160501502814794,5.675110439181424e-131,2.056399431335071e-135
423,0.00021177207067363092,6.23439305237707e-131,2.3231117291819367e-135
424,0.00020757870271771752,7.224412906039468e-131,2.6260579449866676e-135
425,0.00020346836901064417,9.505607421278798e-131,3.016770130885556e-135
426,0.00019943942536412282,1.1672208542914448e-130,3.4870368353840304e-135
427,0.0001954902601469749,1.3613085313794523e-130,4.024640065577073e-135
428,0.00019161929364045703,1.8113618406831493e-130,4.725812167223979e-135
429,0.00018782497740635362,1.8456979646628e-130,5.426128342281147e-135
430,0.0001841057936675792,2.289275797986574e-130,6.277552074425298e-135
431,0.00018046025470104844,2.8510459202679634e-130,7.316911974195839e-135
432,0.0001768869022425666,3.658955143482175e-130,8.624385609939523e-135
433,0.00017338430690350557,3.783500667367964e-130,9.94959279022525e-135
434,0.0001699510675990275,4.600186118281956e-130,1.152894676914525e-134
435,0.00016658581098763354,4.637108077239501e-130,1.308945263061311e-134
436,0.00016328719092180806,4.73217128034856e-130,1.4650416144641189e-134
437,0.00016005388790954318,8.393637283680563e-130,1.736433341595951e-134
438,0.00015688460858652242,9.03395937307765e-130,2.0227447480569972e-134
439,0.00015377808519875894,1.1028220064789622e-129,2.365338983623711e-134
440,0.0001507330750954765,1.4064959159476942e-129,2.793618411052333e-134
441,0.00014774836023203364,1.596739397370022e-129,3.2701995922898436e-134
442,0.000144822746682688,2.5685419965748573e-129,4.0216557190141136e-134
443,0.00014195506416301115,3.322069038848246e-129,4.974319650200594e-134
444,0.00013914416556175865,3.978908224686137e-129,6.092750406528826e-134
445,0.0001363889264820114,4.168819378614913e-129,7.241359813365571e-134
446,0.00013368824479140023,4.410255003500318e-129,8.432429307253532e-134
447,0.00013104104018123928,4.553104901841909e-129,9.63772933592376e-134
448,0.0001284462537343878,5.118802376624133e-129,1.0965949239021308e-133
449,0.00012590284750166984,5.2211052220725104e-129,1.229388839537086e-133
450,0.00012340980408667956,7.171446803173675e-129,1.408176121823138e-133
451,0.00012096612623880994,1.0526960175761453e-128,1.6654211156922777e-133
452,0.00011857083645433903,1.5216366365873416e-128,2.0298971848217107e-133
453,0.00011622297658541522,2.0892164898215549e-128,2.5204159402163e-133
454,0.00011392160745678613,2.556803154027299e-128,3.108830724882291e-133
455,0.00011166580849011478,2.6586598542313077e-128,3.7085709400728514e-133
456,0.00010945467733573676,2.931741001971074e-128,4.356817326675418e-133
457,0.000107287329511708,3.735404140390417e-128,5.166409330229736e-133
458,0.00010516289805000093,3.780946350074017e-128,5.969645468342111e-133
459,0.00010308053314970452,4.4047468266081794e-128,6.886874486984202e-133
460,0.00010103940183709342,5.398774368613597e-128,7.988835228334144e-133
461,9.903868763242697e-05,6.09269340959805e-128,9.20780905326019e-133
462,9.707759022334712e-05,8.094971265056671e-128,1.0795311770708042e-132
463,9.515532514474172e-05,9.139089912529675e-128,1.255208710961711e-132
464,9.32711234649488e-05,1.1702775147890814e-127,1.4757125968806573e-132
465,9.142423147817327e-05,1.2175405015697342e-127,1.700579176473038e-132
466,8.961391040299518e-05,1.523422498103127e-127,1.976367561944693e-132
467,8.783943608684635e-05,1.8044274551176754e-127,2.2965585793907043e-132
468,8.610009871634035e-05,1.9037042212669232e-127,2.6276769688346615e-132
469,8.439520253333736e-05,2.5405632032475485e-127,3.0608166196241215e-132
470,8.272406555663223e-05,2.560561818057493e-127,3.48872157315364e-132
471,8.1086019309152e-05,2.83536494295482e-127,3.9531674636580524e-132
472,7.948040855055677e-05,3.0858187361019404e-127,4.448629839834056e-132
473,7.790659101513453e-05,3.5244618007915134e-127,5.003315818335207e-132
474,7.636393715488688e-05,6.00130156711259e-127,5.929108921236858e-132
475,7.48518298877006e-05,6.849273777441118e-127,6.964792586618575e-132
476,7.336966435050708e-05,8.693495036144728e-127,8.253312460652236e-132
477,7.191684765732902e-05,1.0770689191552557e-126,9.818096166104246e-132
478,7.049279866211783e-05,1.1085364016240338e-126,1.1396706314991975e-131
479,6.909694772628816e-05,1.2416143103249286e-126,1.3129814811998545e-131
480,6.77287364908539e-05,2.239440190995907e-126,1.619384204240219e-131
481,6.638761765307784e-05,3.053220971444078e-126,2.028857420309876e-131
482,6.507305474754294e-05,4.0261612054680425e-126,2.558121637551071e-131
483,6.378452193155948e-05,4.1903808827677395e-126,3.09806596544267e-131
484,6.252150377482026e-05,5.1238972610981136e-126,3.7452234928459973e-131
485,6.128349505322213e-05,5.295620416362173e-126,4.400825919018945e-131
486,6.007000054676936e-05,6.562446580108781e-126,5.197175206404123e-131
487,5.888053484147942e-05,8.754766585728573e-126,6.238524667558368e-131
488,5.771462213521033e-05,1.0073738125577142e-125,7.413034595582144e-131
489,5.657179604733388e-05,1.1051080717287765e-125,8.675980929876625e-131
490,5.5451599432176945e-05,1.2616400281189636e-125,1.0089265818921991e-130
491,5.4353584196157486e-05,1.5173235922322714e-125,1.1755310241164802e-130
492,5.327731111854062e-05,2.349245447709049e-125,1.4283739869248041e-130
493,5.2222349675744776e-05,2.5885057487041117e-125,1.7014513628586258e-130
494,5.118827786912642e-05,2.684783554263726e-125,1.9790772608922993e-130
495,5.017468205617528e-05,2.794900233493218e-125,2.2623671783207882e-130
496,4.918115678505129e-05,3.291696612367773e-125,2.589405555246849e-130
497,4.820730463239883e-05,5.606336769243288e-125,3.135379868369072e-130
498,4.725273604437187e-05,1.0151644000429316e-124,4.10442391633329e-130
499,4.631706918080762e-05,1.2293557406772981e-124,5.254691346417524e-130
500,4.5399929762484854e-05,1.3240506479290196e-124,6.469030387489024e-130
501,4.4500950921407545e-05,1.5739158799035708e-124,7.883947461157909e-130
502,4.361977305405272e-05,1.5740323794289179e-124,9.270949956410523e-130
503,4.275604367752418e-05,2.023486702331221e-124,1.1018694864228866e-129
504,4.19094172885549e-05,2.0844754141430406e-124,1.2783466757000026e-129
505,4.1079555225300724e-05,2.3776435706103282e-124,1.4756582956189743e-129
506,4.0266125531871373e-05,2.4699133318151375e-124,1.6765683800485197e-129
507,3.9468802825543534e-05,2.8739287327824653e-124,1.905713243550065e-129
508,3.86872681666037e-05,4.109600414653503e-124,2.2268927593945878e-129
509,3.792120893076764e-05,4.815880174984782e-124,2.5958177080672768e-129
510,3.7170318684126734e-05,5.523571375521925e-124,3.0105772953177055e-129
511,3.643429706057027e-05,7.317062112990513e-124,3.549128888924381e-129
512,3.571284964163521e-05,8.455617212936011e-124,4.159157210301936e-129
513,3.500568783873448e-05,9.41187085133956e-124,4.824728766292151e-129
514,3.431252877771797e-05,9.682397825399763e-124,5.49587294479639e-129
515,3.363309518571897e-05,1.551375504565411e-123,6.549929576402529e-129
516,3.296711528024157e-05,1.7489614841983503e-123,7.714702780332559e-129
517,3.231432266044366e-05,1.960658666940336e-123,8.994606288054013e-129
518,3.1674456200573305e-05,2.787169637493366e-123,1.0778022657055037e-128
519,3.1047259945514843e-05,3.846014708255918e-123,1.319022867897291e-128
520,3.0432483008403625e-05,4.055769565280338e-123,1.5683622269944854e-128
521,2.982987947026762e-05,5.498531831155576e-123,1.8997057005952648e-128
522,2.923920828165675e-05,5.5639614773236846e-123,2.2283528745148528e-128
523,2.86602331662198e-05,6.434133385922383e-123,2.6008731864999657e-128
524,2.8092722526190927e-05,8.443445837270876e-123,3.0800477216158384e-128
525,2.7536449349747158e-05,9.737206025121697e-123,3.621702374144024e-128
526,2.699119112020084e-05,1.2131991596667752e-122,4.2832092000310085e-128
527,2.645672972698995e-05,1.3094696478906826e-122,4.983070172410038e-128
528,2.593285137843091e-05,1.4913920201248136e-122,5.764378160967159e-128
529,2.5419346516199247e-05,2.057432541947131e-122,6.820879774970657e-128
530,2.4916009731503204e-05,2.3000665901706099e-122,7.978587897053923e-128
531,2.4422639682917656e-05,3.0134113024771556e-122,9.465314777765316e-128
532,2.393903901584477e-05,4.242647578449571e-122,1.1517061976858695e-127
533,2.3465014283569705e-05,6.298687966375946e-122,1.4502795853804226e-127
534,2.30003758698791e-05,7.890424019198431e-122,1.8168989953430844e-127
535,2.254493791321221e-05,8.110033486813247e-122,2.186260703316511e-127
536,2.2098518232313746e-05,1.1622556139696475e-121,2.7051144836272903e-127
537,2.1660938253359086e-05,1.3410040481910558e-121,3.2919110068128455e-127
538,2.123202293852213e-05,1.8861743714275762e-121,4.100920081171101e-127
539,2.0811600715958e-05,2.748037177716024e-121,5.256255979115335e-127
540,2.0399503411171922e-05,2.77637345524288e-121,6.400391997100535e-127
541,1.9995566179747357e-05,4.114740081830159e-121,8.0624887137867e-127
542,1.959962744140579e-05,4.3667893289377985e-121,9.791469771289743e-127
543,1.9211528815372642e-05,6.068031547362409e-121,1.2146464477546897e-126
544,1.8831115057022737e-05,6.352162151717686e-121,1.4562914355329842e-126
545,1.8458233995780558e-05,9.872981689541458e-121,1.8244362245350658e-126
546,1.8092736474249758e-05,9.879815210100962e-121,2.1855410217824858e-126
547,1.7734476288548362e-05,1.0301161505479678e-120,2.554590625171808e-126
548,1.738331012982519e-05,1.325752660806901e-120,3.02015009448439e-126
549,1.703909752693454e-05,1.977611367689459e-120,3.7008688508629186e-126
550,1.670170079024566e-05,2.7479233724758323e-120,4.6280092294073695e-126
551,1.637098495656519e-05,3.339694736699553e-120,5.73249915849324e-126
552,1.6046817735150053e-05,4.6195678272529924e-120,7.230011625192602e-126
553,1.5729069454789374e-05,5.641736936523202e-120,9.022663835020173e-126
554,1.541761301193436e-05,1.0827042610742404e-119,1.2394816013201658e-125
555,1.5112323819855033e-05,1.4673581032371707e-119,1.6874501711484958e-125
556,1.4813079758803986e-05,1.5444752927438297e-119,2.1496252299421646e-125
557,1.4519761127166799e-05,1.8311329348619613e-119,2.6867306367416616e-125
558,1.42322505935799e-05,1.889704252326464e-119,3.230040514649474e-125
559,1.3950433149996304e-05,1.957875204384977e-119,3.78180389960496e-125
560,1.3674196065680964e-05,2.596773928051484e-119,4.499129158115996e-125
561,1.3403428842116915e-05,3.161025168149637e-119,5.355031166511954e-125
562,1.3138023168804505e-05,3.4164434798344274e-119,6.261774648611203e-125
563,1.2877872879935594e-05,3.852059586610757e-119,7.263889062808248e-125
564,1.2622873911925919e-05,5.677476337768764e-119,8.711639669838635e-125
565,1.2372924261788221e-05,8.173467681620928e-119,1.0754595057271562e-124
566,1.2127923946329785e-05,1.0008364201593549e-118,1.32066474438849e-124
567,1.1887774962157688e-05,1.175817501532335e-118,1.6030361229532535e-124
568,1.1652381246476234e-05,1.2192754538146284e-118,1.8900459024658706e-124
569,1.1421648638660505e-05,1.5109576616214403e-118,2.238673104030941e-124
570,1.119548484259094e-05,1.9032151739767336e-118,2.669111472514717e-124
571,1.0973799389733532e-05,2.5724686342518284e-118,3.23939034666031e-124
572,1.0756503602951294e-05,2.7512311500458074e-118,3.837221284029316e-124
573,1.0543510561032177e-05,3.2412015260131926e-118,4.52757465652775e-124
574,1.0334735063919507e-05,5.343227487499005e-118,5.643109631416437e-124
575,1.013009359863071e-05,5.9383639005854965e-118,6.858345121450345e-124
576,9.929504305851081e-06,7.735634135763745e-118,8.410030501945154e-124
577,9.732886947188948e-06,1.2279722246517381e-117,1.0824437055160034e-123
578,9.54016287307923e-06,1.3586370662818816e-117,1.3442857761663222e-123
579,9.351254991322629e-06,1.4248875460419232e-117,1.6134582642304646e-123
580,9.166087736247617e-06,2.464071893247287e-117,2.0697236930105513e-123
581,8.98458703848324e-06,2.604902956546341e-117,2.5425153972322033e-123
582,8.806680295330328e-06,3.702692416499124e-117,3.201249345948546e-123
583,8.632296341719535e-06,3.79837743455792e-117,3.863625420292777e-123
584,8.46136542174425e-06,5.351560548829129e-117,4.7783725882075824e-123
585,8.29381916075737e-06,5.779244964678605e-117,5.746663473366731e-123
586,8.12959053802051e-06,6.72703941026501e-117,6.851435890811133e-123
587,7.968613859894859e-06,8.669399843094386e-117,8.247007078895511e-123
588,7.810824733562767e-06,1.2887155686174335e-116,1.0280460115522602e-122
589,7.656160041269817e-06,1.3415523054436736e-116,1.2355367860686042e-122
590,7.504557915076858e-06,1.7298522614643766e-116,1.497786066906302e-122
591,7.355957712112049e-06,2.3609810040976603e-116,1.8486283233112727e-122
592,7.210299990312828e-06,2.516982753224465e-116,2.2152462969538788e-122
593,7.067526484648348e-06,2.936895182631887e-116,2.634557117947357e-122
594,6.927580083812657e-06,3.007018040190853e-116,3.05537846992006e-122
595,6.79040480737947e-06,3.1251929233970626e-116,3.4840776730940916e-122
596,6.6559457834091735e-06,3.6713489135556566e-116,3.9777236646651946e-122
597,6.524149226499366e-06,5.584894310810252e-116,4.7137935055351575e-122
598,6.3949624162699644e-06,5.623876166114074e-116,5.440324128560592e-122
599,6.268333676274384e-06,6.05232918759296e-116,6.206722947623963e-122
600,6.14421235332821e-06,7.462133933121553e-116,7.132932883404548e-122
601,6.022548797247291e-06,8.121419635437373e-116,8.121013676677261e-122
602,5.903294340986992e-06,1.0412735036918102e-115,9.362778731687494e-122
603,5.7864012811747176e-06,1.1886002177397972e-115,1.0752169895138896e-121
604,5.6718228590279695e-06,1.736477638793267e-115,1.2741798574599328e-121
605,5.559513241650146e-06,2.2378852695459855e-115,1.52551589581811e-121
606,5.449427503696814e-06,2.8017767218361965e-115,1.833951553821914e-121
607,5.341521609404953e-06,5.2770276840888775e-115,2.4033739452764333e-121
608,5.235752394978102e-06,5.628926344443345e-115,2.998741062794815e-121
609,5.132077551320205e-06,6.927401271006519e-115,3.7169383065219335e-121
610,5.030455607111448e-06,7.079829450090357e-115,4.436404339906526e-121
611,4.930845912219163e-06,1.6527546916855862e-114,6.082708245612469e-121
612,4.833208621437263e-06,1.8509628656568997e-114,7.889938241018879e-121
613,4.737504678547579e-06,2.256966032926088e-114,1.0049943724210035e-120
614,4.6436958006968855e-06,6.366970108066169e-114,1.6022726935676e-120
615,4.551744463083231e-06,9.361043922932867e-114,2.463033203741447e-120
616,4.461613883945555e-06,1.3579779369219714e-113,3.686986582851086e-120
617,4.373268009850434e-06,1.8849870256564014e-113,5.3522948472468526e-120
618,4.286671501270272e-06,2.2209610511017472e-113,7.27556957442624e-120
619,4.2017897184469915e-06,2.756401484625422e-113,9.615252296343669e-120
