iteration,prior mass,worst L,evidence
409,0.000280201940128712,8.082154290065295e-139,1.2947524752562826e-143
410,0.00027465356997214254,1.0382596600571693e-138,1.8708173665193997e-143
411,0.00026921506490565784,1.2042250195139388e-138,2.525735753500819e-143
412,0.00026388424945471793,1.2866160098495489e-138,3.211607003974081e-143
413,0.0002586589912220635,1.4461920692744342e-138,3.9672797055716584e-143
414,0.0002535372000347304,2.3272787516981846e-138,5.159263285663197e-143
415,0.00024851682710795185,2.3471462524619313e-138,6.337618235768157e-143
416,0.0002435958642256188,3.382858265198424e-138,8.002310231691661e-143
417,0.00023877234293696414,7.557962672122367e-138,1.1647909616475602e-142
418,0.00023404433376915794,1.2342135832933123e-137,1.7483282753317326e-142
419,0.00022940994545549173,1.8714826733761373e-137,2.6156460184040495e-142
420,0.0002248673241788482,2.1322109358042885e-137,3.5842286947317075e-142
421,0.00022041465283014714,3.726228563174783e-137,5.243395810927693e-142
422,0.0002160501502814794,5.145079627096644e-137,7.488967125483875e-142
423,0.00021177207067363092,5.908150204848214e-137,1.0016520816630567e-141
424,0.00020757870271771752,6.013540323970397e-137,1.253821954624362e-141
425,0.00020346836901064417,7.114316851762294e-137,1.5462441182103476e-141
426,0.00019943942536412282,1.0473775831412133e-136,1.9682266441209156e-141
427,0.0001954902601469749,1.2637370568764849e-136,2.4672972869846633e-141
428,0.00019161929364045703,1.3345793432154641e-136,2.9839084807724335e-141
429,0.00018782497740635362,2.2656196853193667e-136,3.843556236003586e-141
430,0.0001841057936675792,3.1779300175302155e-136,5.0254868004197354e-141
431,0.00018046025470104844,3.2432480296749347e-136,6.207825507450143e-141
432,0.0001768869022425666,3.5309840920525735e-136,7.469570576069779e-141
433,0.00017338430690350557,3.711809248783488e-136,8.769667153497041e-141
434,0.0001699510675990275,5.0429336663224885e-136,1.0501026960806447e-140
435,0.00016658581098763354,5.240866400765127e-136,1.226471299126718e-140
436,0.00016328719092180806,5.884829085775865e-136,1.4205894521896547e-140
437,0.00016005388790954318,1.0849517943762648e-135,1.7713872426815516e-140
438,0.00015688460858652242,1.1645342799749939e-135,2.1404606841289137e-140
439,0.00015377808519875894,1.557120074977741e-135,2.6241836771763508e-140
440,0.0001507330750954765,2.0050207099606274e-135,3.234714509088414e-140
441,0.00014774836023203364,4.108105241103324e-135,4.460866786459277e-140
442,0.000144822746682688,6.582684009414117e-135,6.386705739359558e-140
443,0.00014195506416301115,1.0819279129045003e-134,9.489331502746256e-140
444,0.00013914416556175865,1.1975582325280188e-134,1.285554626347768e-139
445,0.0001363889264820114,1.387556408266339e-134,1.6678595904886823e-139
446,0.00013368824479140023,2.7761493731923545e-134,2.4176091687469092e-139
447,0.00013104104018123928,3.4473460851309115e-134,3.3301922136847923e-139
448,0.0001284462537343878,5.761002531260542e-134,4.825049342523988e-139
449,0.00012590284750166984,9.970794462212004e-134,7.361027420557963e-139
450,0.00012340980408667956,1.0386341004175407e-133,9.950387325188263e-139
451,0.00012096612623880994,1.0649422079696126e-133,1.2552763008064969e-138
452,0.00011857083645433903,2.183141000851145e-133,1.778201834546331e-138
453,0.00011622297658541522,4.4877571564883894e-133,2.8318643274658023e-138
454,0.00011392160745678613,6.134097598706939e-133,4.243546612031999e-138
455,0.00011166580849011478,6.3909337582579605e-133,5.68521278882634e-138
456,0.00010945467733573676,6.526406097429596e-133,7.128286773641263e-138
457,0.000107287329511708,8.063094336683046e-133,8.875839770196122e-138
458,0.00010516289805000093,8.547920587621827e-133,1.069178691304786e-137
459,0.00010308053314970452,1.48263997439463e-132,1.377918435550362e-137
460,0.00010103940183709342,2.114187694156581e-132,1.809451905878367e-137
461,9.903868763242697e-05,3.130440183960956e-132,2.435763520169299e-137
462,9.707759022334712e-05,3.5925570959999345e-132,3.140298961462992e-137
463,9.515532514474172e-05,3.783084788473385e-132,3.8675081392915606e-137
464,9.32711234649488e-05,4.1768164883869293e-132,4.6545046036521e-137
465,9.142423147817327e-05,4.753714557712599e-132,5.53246433605786e-137
466,8.961391040299518e-05,9.07109651976513e-132,7.174624056528407e-137
467,8.783943608684635e-05,1.2396671898162915e-131,9.374381645429813e-137
468,8.610009871634035e-05,1.3262035046403532e-131,1.16810969619468e-136
469,8.439520253333736e-05,1.3289499560677637e-131,1.3946818669448726e-136
470,8.272406555663223e-05,1.702656802617974e-131,1.679219141094215e-136
471,8.1086019309152e-05,2.014521721502825e-131,2.0092071157317253e-136
472,7.948040855055677e-05,2.3956602127696094e-131,2.3938568968878695e-136
473,7.790659101513453e-05,2.778985250066787e-131,2.8312184686113543e-136
474,7.636393715488688e-05,2.7895360423757084e-131,3.2615473230184383e-136
475,7.48518298877006e-05,3.2364902090638966e-131,3.750939359548716e-136
476,7.336966435050708e-05,3.283366127117815e-131,4.237588571508973e-136
477,7.191684765732902e-05,3.374180974377611e-131,4.727795216046934e-136
478,7.049279866211783e-05,3.74907934954142e-131,5.261682484115081e-136
479,6.909694772628816e-05,4.021571921900994e-131,5.8230339771842666e-136
480,6.77287364908539e-05,4.3719323207544235e-131,6.421206669365705e-136
481,6.638761765307784e-05,4.869778098104381e-131,7.07430178368141e-136
482,6.507305474754294e-05,5.964709269056814e-131,7.858400338421634e-136
483,6.378452193155948e-05,7.226730724252193e-131,8.789588307469124e-136
484,6.252150377482026e-05,7.353902221520282e-131,9.718399510335622e-136
485,6.128349505322213e-05,7.587028440025056e-131,1.0657680248312028e-135
486,6.007000054676936e-05,7.71437884963999e-131,1.1593815883785386e-135
487,5.888053484147942e-05,8.032938733743129e-131,1.2549306397433652e-135
488,5.771462213521033e-05,9.595786834760919e-131,1.3668091377163393e-135
489,5.657179604733388e-05,1.5763358345527173e-130,1.5469569092144728e-135
490,5.5451599432176945e-05,2.0563310446062285e-130,1.7773064167954757e-135
491,5.4353584196157486e-05,2.218331954588531e-130,2.020882645264179e-135
492,5.327731111854062e-05,2.3035925585414735e-130,2.268812110519854e-135
493,5.2222349675744776e-05,2.715014699908517e-130,2.5552356930225945e-135
494,5.118827786912642e-05,2.845322462395775e-130,2.849462466932733e-135
495,5.017468205617528e-05,3.1694442928832554e-130,3.170716013397568e-135
496,4.918115678505129e-05,3.744159241659072e-130,3.5427076959676396e-135
497,4.820730463239883e-05,3.895731171692395e-130,3.922094314738434e-135
498,4.725273604437187e-05,6.918900603809674e-130,4.582550832746182e-135
499,4.631706918080762e-05,7.0391782770178805e-130,5.241183418798875e-135
500,4.5399929762484854e-05,7.063643108712891e-130,5.88901797199533e-135
501,4.4500950921407545e-05,7.612292609493823e-130,6.573346970797741e-135
502,4.361977305405272e-05,9.969826886556306e-130,7.451866050176988e-135
503,4.275604367752418e-05,1.155686360216952e-129,8.450066309549717e-135
504,4.19094172885549e-05,1.548453612926491e-129,9.761028000348102e-135
505,4.1079555225300724e-05,1.5688664805474058e-129,1.1062970774865493e-134
506,4.0266125531871373e-05,1.6168178376677587e-129,1.2378138412890683e-134
507,3.9468802825543534e-05,2.159525247876373e-129,1.409997692791077e-134
508,3.86872681666037e-05,2.6415704465843824e-129,1.616445578594764e-134
509,3.792120893076764e-05,3.430636909874676e-129,1.879252687555723e-134
510,3.7170318684126734e-05,3.6654266316305724e-129,2.1544859983026444e-134
511,3.643429706057027e-05,4.381578671608187e-129,2.4769796630643867e-134
512,3.571284964163521e-05,8.281311509661012e-129,3.074432744468601e-134
513,3.500568783873448e-05,1.1427080383627711e-128,3.8825122210663793e-134
514,3.431252877771797e-05,1.1629802641509148e-128,4.68864252894596e-134
515,3.363309518571897e-05,1.5009464491938588e-128,5.708435966319888e-134
516,3.296711528024157e-05,1.552998743477889e-128,6.742701922707814e-134
517,3.231432266044366e-05,1.6777391818848111e-128,7.837917678587996e-134
518,3.1674456200573305e-05,2.667610841313267e-128,9.544832383930898e-134
519,3.1047259945514843e-05,3.357263933348156e-128,1.1650495750169702e-133
520,3.0432483008403625e-05,7.074768485057149e-128,1.5999900250184114e-133
521,2.982987947026762e-05,7.935194384365266e-128,2.0781676461999576e-133
522,2.923920828165675e-05,8.005434057123877e-128,2.5510255711866884e-133
523,2.86602331662198e-05,8.010225907979385e-128,3.0147977181615272e-133
524,2.8092722526190927e-05,8.897117106214011e-128,3.5197185804974632e-133
525,2.7536449349747158e-05,1.049286393179371e-127,4.1034084554305775e-133
526,2.699119112020084e-05,1.0951606675124486e-127,4.7005538220671775e-133
527,2.645672972698995e-05,1.1167426191136729e-127,5.2974096381366514e-133
528,2.593285137843091e-05,1.3174763791445455e-127,5.987606987908442e-133
529,2.5419346516199247e-05,1.3188626890820152e-127,6.664849391367981e-133
530,2.4916009731503204e-05,1.4192154629616509e-127,7.379192739286004e-133
531,2.4422639682917656e-05,1.4777411276702899e-127,8.108265951241558e-133
532,2.393903901584477e-05,1.4934435199403998e-127,8.830496233720415e-133
533,2.3465014283569705e-05,2.3673125540003513e-127,9.952660933341832e-133
534,2.30003758698791e-05,5.1871935551829816e-127,1.236283031832819e-132
535,2.254493791321221e-05,6.194847114377497e-127,1.5184198829964047e-132
536,2.2098518232313746e-05,8.257961129946175e-127,1.8870715202466544e-132
537,2.1660938253359086e-05,8.570463850072347e-127,2.262097859361287e-132
538,2.123202293852213e-05,1.8532768434967217e-126,3.056996680169723e-132
539,2.0811600715958e-05,1.9782221996732254e-126,3.888685254082045e-132
540,2.0399503411171922e-05,2.0458341610930848e-126,4.731767997907791e-132
541,1.9995566179747357e-05,2.114571673299397e-126,5.5859222252691604e-132
542,1.959962744140579e-05,2.1309392957798335e-126,6.429643641522692e-132
543,1.9211528815372642e-05,2.1751254919175647e-126,7.273806856385577e-132
544,1.8831115057022737e-05,2.3789352497577188e-126,8.17878655561698e-132
545,1.8458233995780558e-05,3.314206217716804e-126,9.414591287254648e-132
546,1.8092736474249758e-05,3.356423789355482e-126,1.0641355863471093e-131
547,1.7734476288548362e-05,4.585088606070104e-126,1.2284010558939125e-131
548,1.738331012982519e-05,5.7603478940251965e-126,1.430684980179306e-131
549,1.703909752693454e-05,7.062351569820545e-126,1.6737800218169863e-131
550,1.670170079024566e-05,7.96770812788546e-126,1.9426078939407893e-131
551,1.637098495656519e-05,8.943059119453535e-126,2.2383690191751698e-131
552,1.6046817735150053e-05,1.0425577037355676e-125,2.576332053160074e-131
553,1.5729069454789374e-05,1.2030986592643158e-125,2.958614583245548e-131
554,1.541761301193436e-05,1.9766176806357122e-125,3.574244894940674e-131
555,1.5112323819855033e-05,2.3220332390788387e-125,4.2831365464803956e-131
556,1.4813079758803986e-05,2.6220476955693357e-125,5.067768747172103e-131
557,1.4519761127166799e-05,4.1993825988639346e-125,6.299525904791887e-131
558,1.42322505935799e-05,5.356956556794723e-125,7.839707342837772e-131
559,1.3950433149996304e-05,5.52614810728153e-125,9.397072275296183e-131
560,1.3674196065680964e-05,6.057665300064889e-125,1.107042407554432e-130
561,1.3403428842116915e-05,6.150544050311271e-125,1.273578981145548e-130
562,1.3138023168804505e-05,8.2917893544458e-125,1.4936477748036842e-130
563,1.2877872879935594e-05,8.354444188890595e-125,1.7109888817115922e-130
564,1.2622873911925919e-05,8.852432473010077e-125,1.936724996210883e-130
565,1.2372924261788221e-05,1.067025655416771e-124,2.2034276854702524e-130
566,1.2127923946329785e-05,1.2129579721182405e-124,2.500602771277046e-130
567,1.1887774962157688e-05,1.6812729066163892e-124,2.904358751917041e-130
568,1.1652381246476234e-05,1.7040508606747234e-124,3.305481615721445e-130
569,1.1421648638660505e-05,1.764800411357448e-124,3.7126786169082196e-130
570,1.119548484259094e-05,1.780781870383759e-124,4.115427004686071e-130
571,1.0973799389733532e-05,1.8238830793528889e-124,4.519755351091379e-130
572,1.0756503602951294e-05,1.9363547963077894e-124,4.940517090044641e-130
573,1.0543510561032177e-05,3.1149057886489755e-124,5.6039703492604526e-130
574,1.0334735063919507e-05,3.3060086298484537e-124,6.294183944415839e-130
575,1.013009359863071e-05,3.638722931375377e-124,7.038817536872441e-130
576,9.929504305851081e-06,5.043099971583661e-124,8.050409393589376e-130
577,9.732886947188948e-06,8.041514854428231e-124,9.631510803909361e-130
578,9.54016287307923e-06,1.6524653871671226e-123,1.2816209421310758e-129
579,9.351254991322629e-06,1.9229762693492587e-123,1.6448863158420574e-129
580,9.166087736247617e-06,1.982512391864387e-123,2.0119826935957815e-129
581,8.98458703848324e-06,2.496594556493346e-123,2.4651163476340714e-129
582,8.806680295330328e-06,4.169900174279289e-123,3.206969706912858e-129
583,8.632296341719535e-06,5.1564512540122996e-123,4.106172063188854e-129
584,8.46136542174425e-06,7.05234163217995e-123,5.311635306357377e-129
585,8.29381916075737e-06,7.348674297491578e-123,6.542878208112471e-129
586,8.12959053802051e-06,7.364560432223315e-123,7.752349824958881e-129
587,7.968613859894859e-06,2.0488838671208951e-122,1.1050575012902486e-128
588,7.810824733562767e-06,2.42904204687092e-122,1.4883339236899258e-128
589,7.656160041269817e-06,3.1680211997428405e-122,1.9783149477256958e-128
590,7.504557915076858e-06,3.280815636143768e-122,2.4756935738121963e-128
591,7.355957712112049e-06,4.968258505049929e-122,3.213977796044254e-128
592,7.210299990312828e-06,5.029528765042517e-122,3.946567497683996e-128
593,7.067526484648348e-06,7.243587027249154e-122,4.980759811150107e-128
594,6.927580083812657e-06,7.428568096705333e-122,6.020361179646859e-128
595,6.79040480737947e-06,9.288522320960068e-122,7.294516796680383e-128
596,6.6559457834091735e-06,1.2815360357721614e-121,9.017657642207265e-128
597,6.524149226499366e-06,1.7616018682861878e-121,1.13393882510673e-127
598,6.3949624162699644e-06,2.0455490365767e-121,1.3981967803098997e-127
599,6.268333676274384e-06,4.974709898860532e-121,2.02813802664615e-127
600,6.14421235332821e-06,5.6354117503430475e-121,2.727612788445144e-127
601,6.022548797247291e-06,5.988943472590869e-121,3.456248948488158e-127
602,5.903294340986992e-06,5.998350964159537e-121,4.171579031177443e-127
603,5.7864012811747176e-06,7.597822219552734e-121,5.059711718330646e-127
604,5.6718228590279695e-06,1.0917414984827608e-120,6.3106119012134564e-127
605,5.559513241650146e-06,1.3482403787839684e-120,7.82481551195905e-127
606,5.449427503696814e-06,1.679358673428196e-120,9.67354990048576e-127
607,5.341521609404953e-06,2.1010337861091062e-120,1.194068919676094e-126
608,5.235752394978102e-06,2.2680917820455524e-120,1.4339632057110497e-126
609,5.132077551320205e-06,2.483792441443226e-120,1.691469998756343e-126
610,5.030455607111448e-06,2.642605323775246e-120,1.9600166895347933e-126
611,4.930845912219163e-06,5.697705558329345e-120,2.5275634017860578e-126
612,4.833208621437263e-06,6.104705479249394e-120,3.123610305801386e-126
613,4.737504678547579e-06,6.779256324192924e-120,3.772411865886477e-126
614,4.6436958006968855e-06,9.535202297239493e-120,4.666898493469869e-126
615,4.551744463083231e-06,9.777919110798033e-120,5.565991234785862e-126
616,4.461613883945555e-06,9.921925750610162e-120,6.460260148849379e-126
617,4.373268009850434e-06,1.0632433316407006e-119,7.399591763945439e-126
618,4.286671501270272e-06,1.2046784384871532e-119,8.442801231293331e-126
