iteration,prior mass,worst L,evidence
409,0.000280201940128712,6.863093806018031e-144,1.8333798761875752e-148
410,0.00027465356997214254,8.055959474730976e-144,2.2803543275088802e-148
411,0.00026921506490565784,8.788515405216062e-144,2.758318183090344e-148
412,0.00026388424945471793,1.0060871182595459e-143,3.2946446585913035e-148
413,0.0002586589912220635,1.4109342397529542e-143,4.0318942337916166e-148
414,0.0002535372000347304,1.4652168806525485e-143,4.782347724477411e-148
415,0.00024851682710795185,1.8328419773972545e-143,5.702502748716254e-148
416,0.0002435958642256188,2.254676502215299e-143,6.812020686623256e-148
417,0.00023877234293696414,2.716836140806575e-143,8.122492382919941e-148
418,0.00023404433376915794,2.8646218160316914e-143,9.476888203769491e-148
419,0.00022940994545549173,3.10159571659023e-143,1.0914288098037785e-147
420,0.0002248673241788482,3.1216365485046607e-143,1.2332329358356321e-147
421,0.00022041465283014714,3.306241781590761e-143,1.3804490163633073e-147
422,0.0002160501502814794,3.4742198274740785e-143,1.5320814292797336e-147
423,0.00021177207067363092,3.5351504024998363e-143,1.6833179777558523e-147
424,0.00020757870271771752,5.205658982646451e-143,1.901610413428276e-147
425,0.00020346836901064417,8.550572441878105e-143,2.2530674746545167e-147
426,0.00019943942536412282,9.887348617525495e-143,2.6514231785897266e-147
427,0.0001954902601469749,1.0523523801683969e-142,3.0670145201841105e-147
428,0.00019161929364045703,1.1975097962663514e-142,3.530566551441521e-147
429,0.00018782497740635362,1.2881181562811824e-142,4.019319314623625e-147
430,0.0001841057936675792,1.3784807323182526e-142,4.5320016270088155e-147
431,0.00018046025470104844,1.7070226545781517e-142,5.154303387410358e-147
432,0.0001768869022425666,1.8418605071862635e-142,5.812465064563824e-147
433,0.00017338430690350557,2.0996202364079565e-142,6.547877069947894e-147
434,0.0001699510675990275,2.9656702425250193e-142,7.566062634023683e-147
435,0.00016658581098763354,3.0048351460267908e-142,8.577266768155243e-147
436,0.00016328719092180806,4.264756247391475e-142,9.98404782150525e-147
437,0.00016005388790954318,4.305886104522288e-142,1.1376271272727392e-146
438,0.00015688460858652242,4.85296688598666e-142,1.2914312033433591e-146
439,0.00015377808519875894,5.645057038929779e-142,1.466796220510301e-146
440,0.0001507330750954765,5.734576046865307e-142,1.6414146405177642e-146
441,0.00014774836023203364,8.399328449910408e-142,1.8921106451916254e-146
442,0.000144822746682688,1.011150447664177e-141,2.187934190202948e-146
443,0.00014195506416301115,1.9291749842587502e-141,2.741160328178617e-146
444,0.00013914416556175865,1.204600518367962e-140,6.127170240327157e-146
445,0.0001363889264820114,1.2479538262730873e-140,9.565581392194874e-146
446,0.00013368824479140023,1.5221731400724066e-140,1.3676486521528535e-145
447,0.00013104104018123928,2.567019664963838e-140,2.047191281299461e-145
448,0.0001284462537343878,3.133277507022295e-140,2.860209882244067e-145
449,0.00012590284750166984,3.1865302261732847e-140,3.670673966043398e-145
450,0.00012340980408667956,3.2188662309190824e-140,4.473151292116137e-145
451,0.00012096612623880994,3.9379685567268094e-140,5.435463944884178e-145
452,0.00011857083645433903,4.4221384189558685e-140,6.49469424292831e-145
453,0.00011622297658541522,6.2754838342434255e-140,7.968089908178335e-145
454,0.00011392160745678613,9.161304402938629e-140,1.0076444221268005e-144
455,0.00011166580849011478,1.0748797328912086e-139,1.2501156812019979e-144
456,0.00010945467733573676,1.6919664030555988e-139,1.6242316437977128e-144
457,0.000107287329511708,1.746152314327131e-139,2.002683585685681e-144
458,0.00010516289805000093,3.7246153121001476e-139,2.793952580863826e-144
459,0.00010308053314970452,3.733954293619856e-139,3.571498116898336e-144
460,0.00010103940183709342,3.958125108522436e-139,4.37940342672207e-144
461,9.903868763242697e-05,4.3282440704039854e-139,5.245361366014126e-144
462,9.707759022334712e-05,5.139106874884086e-139,6.253190283746093e-144
463,9.515532514474172e-05,9.796541299211762e-139,8.136345206805128e-144
464,9.32711234649488e-05,1.1782500987923198e-138,1.0356406022165782e-143
465,9.142423147817327e-05,2.3938873370528508e-138,1.4777657362212116e-143
466,8.961391040299518e-05,2.428684428315214e-138,1.9174355967748006e-143
467,8.783943608684635e-05,2.4635199152074993e-138,2.354580878460486e-143
468,8.610009871634035e-05,3.570478413149727e-138,2.9756075319181117e-143
469,8.439520253333736e-05,3.6056891509217914e-138,3.590340098968298e-143
470,8.272406555663223e-05,5.536540858269624e-138,4.5155719140976105e-143
471,8.1086019309152e-05,8.37196724184906e-138,5.886938866551432e-143
472,7.948040855055677e-05,1.2570687609506869e-137,7.905301993427839e-143
473,7.790659101513453e-05,1.3365597475435907e-137,1.0008803161251455e-142
474,7.636393715488688e-05,1.5040381677309887e-137,1.2329013446661467e-142
475,7.48518298877006e-05,1.6833341217798196e-137,1.4874395205307375e-142
476,7.336966435050708e-05,1.7080169176294394e-137,1.7405959017561224e-142
477,7.191684765732902e-05,2.557993427067473e-137,2.112225456944461e-142
478,7.049279866211783e-05,7.895392011594426e-137,3.2365679630354084e-142
479,6.909694772628816e-05,1.6464316242510407e-136,5.534741086525796e-142
480,6.77287364908539e-05,1.74774284705227e-136,7.926022486512572e-142
481,6.638761765307784e-05,3.335025319298689e-136,1.2398687766684158e-141
482,6.507305474754294e-05,3.635859476905085e-136,1.7178253764761095e-141
483,6.378452193155948e-05,4.466646579533964e-136,2.2933674459890904e-141
484,6.252150377482026e-05,4.8291712362467525e-136,2.903300541327333e-141
485,6.128349505322213e-05,7.202279463850751e-136,3.794949020490765e-141
486,6.007000054676936e-05,7.822024813070911e-136,4.7441474344906463e-141
487,5.888053484147942e-05,9.774284965313229e-136,5.906765110487764e-141
488,5.771462213521033e-05,1.0201815211676631e-135,7.096207708718071e-141
489,5.657179604733388e-05,1.0477596408425196e-135,8.293614760096957e-141
490,5.5451599432176945e-05,1.5439374196687166e-135,1.002312823162399e-140
491,5.4353584196157486e-05,1.8269063272211197e-135,1.2029099213693132e-140
492,5.327731111854062e-05,1.93936922524285e-135,1.4116390098380698e-140
493,5.2222349675744776e-05,2.25498360215386e-135,1.6495310852789897e-140
494,5.118827786912642e-05,3.002496336602545e-135,1.960010766394548e-140
495,5.017468205617528e-05,3.281253428037102e-135,2.292597239983546e-140
496,4.918115678505129e-05,3.522311177081321e-135,2.642547756702824e-140
497,4.820730463239883e-05,3.6619532308301386e-135,2.9991678603784814e-140
498,4.725273604437187e-05,4.180053339529489e-135,3.398182621797686e-140
499,4.631706918080762e-05,4.9523141278492787e-135,3.861554244536652e-140
500,4.5399929762484854e-05,6.35051213166206e-135,4.443984744785072e-140
501,4.4500950921407545e-05,1.756826173790426e-134,6.023334302473472e-140
502,4.361977305405272e-05,1.941289005962163e-134,7.733955208666577e-140
503,4.275604367752418e-05,1.9953468235852264e-134,9.457394876560054e-140
504,4.19094172885549e-05,2.111109141922474e-134,1.1244715586105907e-139
505,4.1079555225300724e-05,2.1423368833195965e-134,1.3022559692283031e-139
506,4.0266125531871373e-05,4.077776621541862e-134,1.6339544279417201e-139
507,3.9468802825543534e-05,5.366047889055789e-134,2.061801610460395e-139
508,3.86872681666037e-05,7.016545541147395e-134,2.610168963104039e-139
509,3.792120893076764e-05,7.887510323293864e-134,3.214398976195195e-139
510,3.7170318684126734e-05,8.371805379365751e-134,3.843029676809353e-139
511,3.643429706057027e-05,8.900446586233261e-134,4.498121791487051e-139
512,3.571284964163521e-05,1.025712639865371e-133,5.23811952808699e-139
513,3.500568783873448e-05,1.231252000428317e-133,6.108813912535014e-139
514,3.431252877771797e-05,1.5764665747484946e-133,7.201556003211594e-139
515,3.363309518571897e-05,1.717382109475747e-133,8.36840309868752e-139
516,3.296711528024157e-05,2.9962805777757516e-133,1.0363865754658384e-138
517,3.231432266044366e-05,3.4168428383672716e-133,1.2594355542553872e-138
518,3.1674456200573305e-05,3.849546486555183e-133,1.5057551225012304e-138
519,3.1047259945514843e-05,4.3635437255339406e-133,1.779434950845104e-138
520,3.0432483008403625e-05,5.156064555874471e-133,2.0964179083659263e-138
521,2.982987947026762e-05,1.706556972890687e-132,3.1247951782605236e-138
522,2.923920828165675e-05,2.252329525166399e-132,4.4551813360339195e-138
523,2.86602331662198e-05,2.439888290687582e-132,5.867815940788019e-138
524,2.8092722526190927e-05,5.3694753891836623e-132,8.915050355522928e-138
525,2.7536449349747158e-05,6.518173315652018e-132,1.2540935330431692e-137
526,2.699119112020084e-05,7.366647122640082e-132,1.655766029821489e-137
527,2.645672972698995e-05,7.480190711634284e-132,2.0555533447438118e-137
528,2.593285137843091e-05,7.568100135888059e-132,2.4520297248356615e-137
529,2.5419346516199247e-05,8.515960211196134e-132,2.8893284223377197e-137
530,2.4916009731503204e-05,1.0597701345111682e-131,3.422749714359464e-137
531,2.4422639682917656e-05,1.3095270080901013e-131,4.0688311179649644e-137
532,2.393903901584477e-05,2.702978201952057e-131,5.375993179512449e-137
533,2.3465014283569705e-05,3.940707395889614e-131,7.243985947823392e-137
534,2.30003758698791e-05,4.094141296837576e-131,9.146281265411204e-137
535,2.254493791321221e-05,6.249776680051492e-131,1.1992666786198226e-136
536,2.2098518232313746e-05,6.76852800948524e-131,1.5014270900344947e-136
537,2.1660938253359086e-05,9.053555203264044e-131,1.8975925395654074e-136
538,2.123202293852213e-05,9.263106636035718e-131,2.2949013694817625e-136
539,2.0811600715958e-05,1.0248616696536308e-130,2.7257759904583285e-136
540,2.0399503411171922e-05,1.1568362790120788e-130,3.2025051031179606e-136
541,1.9995566179747357e-05,1.4799718322991779e-130,3.800320827643232e-136
542,1.959962744140579e-05,3.6774060770143525e-130,5.256348350145901e-136
543,1.9211528815372642e-05,4.046829428288611e-130,6.826917291055225e-136
544,1.8831115057022737e-05,5.725226660198952e-130,9.004872282266583e-136
545,1.8458233995780558e-05,8.412429215743551e-130,1.2141707815857748e-135
546,1.8092736474249758e-05,9.338095269845374e-130,1.5554758492804718e-135
547,1.7734476288548362e-05,1.7033520611967248e-129,2.1657190750396662e-135
548,1.738331012982519e-05,1.811623161566218e-129,2.8018998217408016e-135
549,1.703909752693454e-05,2.5030030491365483e-129,3.663465016327328e-135
550,1.670170079024566e-05,3.116443310120758e-129,4.714942819237967e-135
551,1.637098495656519e-05,3.3148727486614007e-129,5.811223723856194e-135
552,1.6046817735150053e-05,3.3781702623364097e-129,6.906315791265031e-135
553,1.5729069454789374e-05,3.803882227946827e-129,8.114992827889683e-135
554,1.541761301193436e-05,5.44969364402458e-129,9.812335024907154e-135
555,1.5112323819855033e-05,5.553188033360496e-129,1.1507663313076369e-134
556,1.4813079758803986e-05,1.1168737479103565e-128,1.4849841673136357e-134
557,1.4519761127166799e-05,1.6010793783581838e-128,1.9546105797161764e-134
558,1.42322505935799e-05,1.7522602012519693e-128,2.458403845161216e-134
559,1.3950433149996304e-05,1.9403216606983272e-128,3.005220335309097e-134
560,1.3674196065680964e-05,2.242474854581891e-128,3.624675050789266e-134
561,1.3403428842116915e-05,2.2942544790915388e-128,4.245883966242265e-134
562,1.3138023168804505e-05,2.4425344088738705e-128,4.894146455618164e-134
563,1.2877872879935594e-05,2.6305173986435435e-128,5.578476316749978e-134
564,1.2622873911925919e-05,3.8273750728354723e-128,6.55445301050898e-134
565,1.2372924261788221e-05,4.2683025602212017e-128,7.621313742118108e-134
566,1.2127923946329785e-05,6.151563163865132e-128,9.12844865782756e-134
567,1.1887774962157688e-05,7.105885089013716e-128,1.0834919743597856e-133
568,1.1652381246476234e-05,8.31449184013597e-128,1.2792098871850596e-133
569,1.1421648638660505e-05,1.2341595227782892e-127,1.5639707323363094e-133
570,1.119548484259094e-05,1.2513373114321252e-127,1.8469779288532827e-133
571,1.0973799389733532e-05,1.2539965355668881e-127,2.1249707187220486e-133
572,1.0756503602951294e-05,1.3382220786737527e-127,2.4157607381968245e-133
573,1.0543510561032177e-05,1.8635307627050857e-127,2.812679824055233e-133
574,1.0334735063919507e-05,3.2042606203771047e-127,3.4816509279530146e-133
575,1.013009359863071e-05,3.744193094864646e-127,4.247868089210309e-133
576,9.929504305851081e-06,4.60924712899114e-127,5.17243371106118e-133
577,9.732886947188948e-06,7.442550392195943e-127,6.6357683108845676e-133
578,9.54016287307923e-06,1.0042555615757581e-126,8.571210543626793e-133
579,9.351254991322629e-06,1.0060898498943246e-126,1.047179356763034e-132
580,9.166087736247617e-06,2.264273073028662e-126,1.466448586436012e-132
581,8.98458703848324e-06,2.7504223574829907e-126,1.9656521634659203e-132
582,8.806680295330328e-06,3.80483057137382e-126,2.642557178667668e-132
583,8.632296341719535e-06,3.888197989410935e-126,3.320596516482683e-132
584,8.46136542174425e-06,6.128808894873941e-126,4.3681994592361964e-132
585,8.29381916075737e-06,9.582415158262996e-126,5.973697290227155e-132
586,8.12959053802051e-06,1.4083993131256133e-125,8.286692084808747e-132
587,7.968613859894859e-06,2.00279179164036e-125,1.1510719780764618e-131
588,7.810824733562767e-06,2.0563576847847533e-125,1.47554286058493e-131
589,7.656160041269817e-06,4.6687819202002574e-125,2.1976385796555928e-131
590,7.504557915076858e-06,7.615715816664263e-125,3.3521972899432426e-131
591,7.355957712112049e-06,1.3425509868846633e-124,5.347230781359897e-131
592,7.210299990312828e-06,1.402119813921037e-124,7.389526559212754e-131
593,7.067526484648348e-06,1.6174598629032352e-124,9.698830708195596e-131
594,6.927580083812657e-06,2.409305285128015e-124,1.3070566739876337e-130
595,6.79040480737947e-06,2.6911655703983732e-124,1.6762180550345056e-130
596,6.6559457834091735e-06,3.5019091230327186e-124,2.147081337750163e-130
597,6.524149226499366e-06,4.4036654815012566e-124,2.7274692859945978e-130
598,6.3949624162699644e-06,4.423346273148195e-124,3.298907281562725e-130
599,6.268333676274384e-06,6.206909194589336e-124,4.0848803721405555e-130
600,6.14421235332821e-06,6.282193811833443e-124,4.864634579069592e-130
601,6.022548797247291e-06,6.630566970241319e-124,5.671332935501837e-130
602,5.903294340986992e-06,7.315266975644063e-124,6.543711121081191e-130
603,5.7864012811747176e-06,1.009544535145852e-123,7.723798618380777e-130
604,5.6718228590279695e-06,1.0451767898419549e-123,8.921345692825722e-130
605,5.559513241650146e-06,1.1893365251950765e-123,1.0257084993607014e-129
606,5.449427503696814e-06,1.2413316520529913e-123,1.1623614103217832e-129
607,5.341521609404953e-06,1.621589399562213e-123,1.337340464655746e-129
608,5.235752394978102e-06,1.845615323341497e-123,1.5325497475397358e-129
609,5.132077551320205e-06,2.22037946063091e-123,1.7627472409818512e-129
610,5.030455607111448e-06,2.6003791422456906e-123,2.0270028250967564e-129
611,4.930845912219163e-06,3.18339939622616e-123,2.3441002676751295e-129
612,4.833208621437263e-06,3.367598332393919e-123,2.672903445291715e-129
613,4.737504678547579e-06,3.3772796406399616e-123,2.996122423142015e-129
614,4.6436958006968855e-06,3.8694804591681356e-123,3.3591140428817645e-129
615,4.551744463083231e-06,4.5667120366041684e-123,3.779029323143893e-129
616,4.461613883945555e-06,4.871380372166218e-123,4.2180896572871426e-129
617,4.373268009850434e-06,5.312606278080502e-123,4.6874365026473905e-129
618,4.286671501270272e-06,5.3288758327309795e-123,5.148898544419098e-129
