iteration,prior mass,worst L,evidence
410,0.00027465356997214254,3.729524457733786e-129,9.938075246438897e-134
411,0.00026921506490565784,4.073985083208578e-129,1.215371409802019e-133
412,0.00026388424945471793,5.3807750222729864e-129,1.5022105960696624e-133
413,0.0002586589912220635,7.641645678261117e-129,1.9015063159832823e-133
414,0.0002535372000347304,7.927622033514081e-129,2.307542562660885e-133
415,0.00024851682710795185,8.842744922892698e-129,2.7514813347538745e-133
416,0.0002435958642256188,8.868672631660297e-129,3.187905423113508e-133
417,0.00023877234293696414,9.382880837115908e-129,3.6404906777808914e-133
418,0.00023404433376915794,1.577890234322416e-128,4.386518627147717e-133
419,0.00022940994545549173,1.8751080620284353e-128,5.255516516100305e-133
420,0.0002248673241788482,3.699387933881549e-128,6.936008350001173e-133
421,0.00022041465283014714,4.353491569832764e-128,8.874475067981765e-133
422,0.0002160501502814794,4.695535736814029e-128,1.0923842837050297e-132
423,0.00021177207067363092,6.769891353270754e-128,1.3820056251628029e-132
424,0.00020757870271771752,7.061152459979379e-128,1.6781057297377687e-132
425,0.00020346836901064417,7.451167281935181e-128,1.9843735700975718e-132
426,0.00019943942536412282,8.560894753042353e-128,2.3292871953356516e-132
427,0.0001954902601469749,9.694569260419853e-128,2.7121417525204654e-132
428,0.00019161929364045703,1.3100629661285445e-127,3.219262738851773e-132
429,0.00018782497740635362,1.3464594956691345e-127,3.730152051149781e-132
430,0.0001841057936675792,1.4752078302488506e-127,4.2788089485072033e-132
431,0.00018046025470104844,1.4998440043843908e-127,4.825582924677286e-132
432,0.0001768869022425666,1.7196113736470168e-127,5.4400606776427775e-132
433,0.00017338430690350557,1.7602414636847711e-127,6.0566020322752e-132
434,0.0001699510675990275,2.44843143381087e-127,6.897207135563107e-132
435,0.00016658581098763354,2.6398475897788565e-127,7.785583591020679e-132
436,0.00016328719092180806,2.682222879791843e-127,8.670347012250435e-132
437,0.00016005388790954318,2.745170381035958e-127,9.557943778468825e-132
438,0.00015688460858652242,3.818579972319809e-127,1.0768158433426262e-131
439,0.00015377808519875894,4.1118811830811574e-127,1.204552393972088e-131
440,0.0001507330750954765,4.6187895785978005e-127,1.3451950032897473e-131
441,0.00014774836023203364,4.93238345112663e-127,1.4924125852775201e-131
442,0.000144822746682688,6.046567948728973e-127,1.6693117964559256e-131
443,0.00014195506416301115,7.229539650767456e-127,1.876632041274091e-131
444,0.00013914416556175865,8.43963092090553e-127,2.113861508780698e-131
445,0.0001363889264820114,9.25467853958552e-127,2.36885002860834e-131
446,0.00013368824479140023,9.563408703494258e-127,2.627127256461925e-131
447,0.00013104104018123928,1.66359584664087e-126,3.0675151159291556e-131
448,0.0001284462537343878,1.9419018386382855e-126,3.571397173130616e-131
449,0.00012590284750166984,2.3420662696906393e-126,4.167079767907584e-131
450,0.00012340980408667956,2.4013265281437735e-126,4.765740896730614e-131
451,0.00012096612623880994,2.4540283541850438e-126,5.365426369447208e-131
452,0.00011857083645433903,3.822062380368465e-126,6.280921066977923e-131
453,0.00011622297658541522,4.056139027019244e-126,7.233245671409337e-131
454,0.00011392160745678613,4.994593199083121e-126,8.382685931252406e-131
455,0.00011166580849011478,5.4550228340048196e-126,9.613229418464079e-131
456,0.00010945467733573676,7.493695691736818e-126,1.127018381900684e-130
457,0.000107287329511708,9.068831890612976e-126,1.3235715125467103e-130
458,0.00010516289805000093,1.1227651614130087e-125,1.5620952758481515e-130
459,0.00010308053314970452,1.400139155382571e-125,1.8536553391180855e-130
460,0.00010103940183709342,1.718751181130369e-125,2.204475024557336e-130
461,9.903868763242697e-05,2.341312583572505e-125,2.672904758909116e-130
462,9.707759022334712e-05,3.4303706169800084e-125,3.3456338518234326e-130
463,9.515532514474172e-05,5.135403616836192e-125,4.332794555542241e-130
464,9.32711234649488e-05,5.438507420137894e-125,5.357519037201245e-130
465,9.142423147817327e-05,6.717395838384409e-125,6.598149491792394e-130
466,8.961391040299518e-05,6.888439692782218e-125,7.84517824688609e-130
467,8.783943608684635e-05,7.962391490402398e-125,9.258084166370197e-130
468,8.610009871634035e-05,8.574409903834249e-125,1.074946332394776e-129
469,8.439520253333736e-05,8.818903363163579e-125,1.2252994792160744e-129
470,8.272406555663223e-05,1.7731423097131572e-124,1.521615847088274e-129
471,8.1086019309152e-05,3.551209962267337e-124,2.103320462358914e-129
472,7.948040855055677e-05,6.381539925249268e-124,3.127947378397441e-129
473,7.790659101513453e-05,1.1133737825060938e-123,4.880194560784911e-129
474,7.636393715488688e-05,1.522158638167702e-123,7.228358459863622e-129
475,7.48518298877006e-05,1.72555303033684e-123,9.837579736951274e-129
476,7.336966435050708e-05,2.055671970384504e-123,1.2884425887229872e-128
477,7.191684765732902e-05,2.3647700259825365e-123,1.6320003256504425e-128
478,7.049279866211783e-05,5.287800958228722e-123,2.3850090897946785e-128
479,6.909694772628816e-05,7.044951194933911e-123,3.3683792616269676e-128
480,6.77287364908539e-05,7.721870389939821e-123,4.4248942442352464e-128
481,6.638761765307784e-05,8.35072824744146e-123,5.544826140414486e-128
482,6.507305474754294e-05,9.604370750156713e-123,6.807381092330524e-128
483,6.378452193155948e-05,1.238546241991477e-122,8.403288569249539e-128
484,6.252150377482026e-05,1.2972111359906669e-122,1.004168978713006e-127
485,6.128349505322213e-05,1.4572883345519264e-122,1.1845825455188554e-127
486,6.007000054676936e-05,1.63759762611986e-122,1.3833041178265103e-127
487,5.888053484147942e-05,2.1825215035774558e-122,1.6429075657828327e-127
488,5.771462213521033e-05,2.4668805211199826e-122,1.9305243002249828e-127
489,5.657179604733388e-05,2.4954536978918427e-122,2.215711258928837e-127
490,5.5451599432176945e-05,3.400374776008526e-122,2.5966200903638154e-127
491,5.4353584196157486e-05,4.5276449409754976e-122,3.0937624032115675e-127
492,5.327731111854062e-05,5.425095227744623e-122,3.677650796924497e-127
493,5.2222349675744776e-05,5.671199120357958e-122,4.27594043756403e-127
494,5.118827786912642e-05,6.830793529846279e-122,4.982293538168541e-127
495,5.017468205617528e-05,8.34742791324562e-122,5.828385336346264e-127
496,4.918115678505129e-05,8.458543093158434e-122,6.6687629683406824e-127
497,4.820730463239883e-05,8.542737888956834e-122,7.50069933661132e-127
498,4.725273604437187e-05,2.291909861428036e-121,9.688484496919746e-127
499,4.631706918080762e-05,4.49494331286406e-121,1.3894254008366365e-126
500,4.5399929762484854e-05,4.685588517491658e-121,1.8191591935798487e-126
501,4.4500950921407545e-05,5.2992643539842955e-121,2.2955518463305582e-126
502,4.361977305405272e-05,5.476145541506402e-121,2.7780976712894822e-126
503,4.275604367752418e-05,5.502024057652829e-121,3.2533236521856344e-126
504,4.19094172885549e-05,5.750003597582495e-121,3.740134130423796e-126
505,4.1079555225300724e-05,8.499580796804241e-121,4.4454820961069514e-126
506,4.0266125531871373e-05,1.011552659273031e-120,5.268309065627057e-126
507,3.9468802825543534e-05,1.3315882834120038e-120,6.330014639471558e-126
508,3.86872681666037e-05,1.5285850251957202e-120,7.524656815798433e-126
509,3.792120893076764e-05,2.4108113217758033e-120,9.371481094702936e-126
510,3.7170318684126734e-05,4.797745141609581e-120,1.2974061127406347e-125
511,3.643429706057027e-05,1.0604438072046552e-119,2.0779156854098008e-125
512,3.571284964163521e-05,1.3613784817035562e-119,3.0600786772285623e-125
513,3.500568783873448e-05,1.8552169401729403e-119,4.3720172334132415e-125
514,3.431252877771797e-05,2.0846086256312545e-119,5.816982590942718e-125
515,3.363309518571897e-05,2.261247589127509e-119,7.3533501628227e-125
516,3.296711528024157e-05,2.3905503442486876e-119,8.945408655124407e-125
517,3.231432266044366e-05,3.264619799120604e-119,1.1076528366436462e-124
518,3.1674456200573305e-05,3.864664979663265e-119,1.3549397865558537e-124
519,3.1047259945514843e-05,4.001873762569755e-119,1.6059358102659002e-124
520,3.0432483008403625e-05,4.230051529835901e-119,1.8659896225994144e-124
521,2.982987947026762e-05,6.617042875006243e-119,2.264734967447055e-124
522,2.923920828165675e-05,6.766410026920705e-119,2.6644073127700318e-124
523,2.86602331662198e-05,7.751266440425994e-119,3.1131863509828496e-124
524,2.8092722526190927e-05,7.796730765045622e-119,3.555659117643235e-124
525,2.7536449349747158e-05,1.470761341467897e-118,4.373804200852281e-124
526,2.699119112020084e-05,1.8622052691232194e-118,5.389186948946229e-124
527,2.645672972698995e-05,1.92411427482059e-118,6.4175517449638055e-124
528,2.593285137843091e-05,3.224804020277395e-118,8.106956749533286e-124
529,2.5419346516199247e-05,4.906806062839339e-118,1.062662552082908e-123
530,2.4916009731503204e-05,5.604791810447689e-118,1.3447723409590533e-123
531,2.4422639682917656e-05,6.1000060855523584e-118,1.6457283708391637e-123
532,2.393903901584477e-05,6.955666773500716e-118,1.9821048799993294e-123
533,2.3465014283569705e-05,9.913771072154487e-118,2.4520421478307608e-123
534,2.30003758698791e-05,1.1306633824088582e-117,2.9773917882512683e-123
535,2.254493791321221e-05,1.2016925472696745e-117,3.524688186521597e-123
536,2.2098518232313746e-05,1.3364220910565356e-117,4.1212933099567144e-123
537,2.1660938253359086e-05,1.3686223907170908e-117,4.720175066883575e-123
538,2.123202293852213e-05,1.5723205457612785e-117,5.3945674287933874e-123
539,2.0811600715958e-05,1.622178335013077e-117,6.076567249794967e-123
540,2.0399503411171922e-05,2.575197113345468e-117,7.137799039497521e-123
541,1.9995566179747357e-05,2.9108400459191388e-117,8.313595708765853e-123
542,1.959962744140579e-05,3.1648685170245372e-117,9.56668975641349e-123
543,1.9211528815372642e-05,3.544183289441717e-117,1.0942182421455468e-122
544,1.8831115057022737e-05,3.56396657047384e-117,1.2297964339162842e-122
545,1.8458233995780558e-05,3.707707134807421e-117,1.368049811036503e-122
546,1.8092736474249758e-05,4.0346877079988326e-117,1.5155166467789388e-122
547,1.7734476288548362e-05,5.261827232813713e-117,1.7040269669345893e-122
548,1.738331012982519e-05,6.713838650411176e-117,1.9397942598497942e-122
549,1.703909752693454e-05,8.558168879834248e-117,2.2343772184603454e-122
550,1.670170079024566e-05,9.612835024930893e-117,2.558711135234372e-122
551,1.637098495656519e-05,9.711846137500534e-117,2.879897264428366e-122
552,1.6046817735150053e-05,1.0801911424892744e-116,3.230059825686356e-122
553,1.5729069454789374e-05,1.0882992848586443e-116,3.5758650519679464e-122
554,1.541761301193436e-05,1.1551328389707825e-116,3.9356386170187994e-122
555,1.5112323819855033e-05,1.291807861476061e-116,4.3300135953705496e-122
556,1.4813079758803986e-05,1.4125349054638684e-116,4.752706276857915e-122
557,1.4519761127166799e-05,1.4940631534576556e-116,5.190942836609655e-122
558,1.42322505935799e-05,1.5847858105157977e-116,5.646585450611997e-122
559,1.3950433149996304e-05,2.5103890909861357e-116,6.354056886633859e-122
560,1.3674196065680964e-05,2.9619179437356164e-116,7.172248463392674e-122
561,1.3403428842116915e-05,4.2861162300810554e-116,8.332788254884529e-122
562,1.3138023168804505e-05,5.841462419599634e-116,9.88314552148751e-122
563,1.2877872879935594e-05,5.928714809126611e-116,1.1425502391703185e-121
564,1.2622873911925919e-05,6.823869954542751e-116,1.3165582187943816e-121
565,1.2372924261788221e-05,8.46167103025834e-116,1.5280573901537177e-121
566,1.2127923946329785e-05,8.474761741325609e-116,1.7356893201597035e-121
567,1.1887774962157688e-05,1.0744252620088074e-115,1.993711455399958e-121
568,1.1652381246476234e-05,2.202245007916113e-115,2.512106090654266e-121
569,1.1421648638660505e-05,2.2832878238562857e-115,3.038935044646527e-121
570,1.119548484259094e-05,3.4779483945719973e-115,3.8255210560969797e-121
571,1.0973799389733532e-05,3.949254967657041e-115,4.701013432051397e-121
572,1.0756503602951294e-05,4.72957397360196e-115,5.728729929790032e-121
573,1.0543510561032177e-05,4.858269750428832e-115,6.763507582397499e-121
574,1.0334735063919507e-05,4.904347851038873e-115,7.787415243011593e-121
575,1.013009359863071e-05,5.383068147735642e-115,8.889014196513663e-121
576,9.929504305851081e-06,9.143585351627531e-115,1.0723119515666808e-120
577,9.732886947188948e-06,1.3374492811771077e-114,1.335277696576292e-120
578,9.54016287307923e-06,1.3582650099406092e-114,1.5970480630127222e-120
579,9.351254991322629e-06,2.1333810557279214e-114,2.0000605592299473e-120
580,9.166087736247617e-06,3.550637408464525e-114,2.6575223419219754e-120
581,8.98458703848324e-06,3.6464576757383816e-114,3.3193569544367634e-120
582,8.806680295330328e-06,4.370901630235914e-114,4.096969828113786e-120
583,8.632296341719535e-06,5.2983332133676535e-114,5.020914121408215e-120
584,8.46136542174425e-06,5.497658883537544e-114,5.9606340120815866e-120
585,8.29381916075737e-06,6.524640270069163e-114,7.053813093616097e-120
586,8.12959053802051e-06,6.52498456714662e-114,8.125402322457854e-120
587,7.968613859894859e-06,9.252382978316537e-114,9.614820199053573e-120
588,7.810824733562767e-06,9.708572958494513e-114,1.1146727444105788e-119
589,7.656160041269817e-06,1.0237778704818561e-113,1.273015033724987e-119
590,7.504557915076858e-06,1.2613895692619075e-113,1.464244374382713e-119
591,7.355957712112049e-06,1.415798155072725e-113,1.6746322675837221e-119
592,7.210299990312828e-06,1.6572103077952383e-113,1.9160177455593623e-119
593,7.067526484648348e-06,1.8751079811438842e-113,2.1837334855267204e-119
594,6.927580083812657e-06,1.9222753662620943e-113,2.4527490044502105e-119
595,6.79040480737947e-06,2.7492137087018105e-113,2.829873154915288e-119
596,6.6559457834091735e-06,3.527840671210736e-113,3.3042231682890006e-119
597,6.524149226499366e-06,5.327340062426963e-113,4.0063482460045525e-119
598,6.3949624162699644e-06,6.095583018020225e-113,4.793817172591095e-119
599,6.268333676274384e-06,7.38557251487042e-113,5.729042914295127e-119
600,6.14421235332821e-06,8.120425780260776e-113,6.736960905027313e-119
601,6.022548797247291e-06,9.309412384985033e-113,7.869577120808343e-119
602,5.903294340986992e-06,9.43606115677587e-113,8.994869463298577e-119
603,5.7864012811747176e-06,1.1591500532099838e-112,1.034983542831133e-118
604,5.6718228590279695e-06,1.4825326043741465e-112,1.2048497894214317e-118
605,5.559513241650146e-06,1.750031602022171e-112,1.4013951690436412e-118
606,5.449427503696814e-06,2.1366821075164e-112,1.6366133956212638e-118
607,5.341521609404953e-06,4.33721994744823e-112,2.104624992791164e-118
608,5.235752394978102e-06,4.493939806406686e-112,2.579945475796356e-118
609,5.132077551320205e-06,4.867234461384292e-112,3.0845552476267017e-118
610,5.030455607111448e-06,8.206093039807935e-112,3.9184743766899275e-118
611,4.930845912219163e-06,1.3230395242046935e-111,5.236350010054566e-118
612,4.833208621437263e-06,1.3612549003771126e-111,6.565442415418625e-118
613,4.737504678547579e-06,3.245149977005959e-111,9.671178896097013e-118
614,4.6436958006968855e-06,3.4418487802601866e-111,1.2899938614176877e-117
615,4.551744463083231e-06,3.5119976302544276e-111,1.6129267412155664e-117
616,4.461613883945555e-06,3.842341843923262e-111,1.9592392368532965e-117
617,4.373268009850434e-06,3.907112855618988e-111,2.3044165372712395e-117
618,4.286671501270272e-06,4.375474195827926e-111,2.6833173260125313e-117
619,4.2017897184469915e-06,5.176995389405247e-111,3.1227499243331518e-117
