iteration,prior mass,worst L,evidence
409,0.000280201940128712,1.3671331703561863e-144,4.153129176429401e-149
410,0.00027465356997214254,2.8599967844348955e-144,5.739961257093726e-149
411,0.00026921506490565784,3.571550230171644e-144,7.682350659293034e-149
412,0.00026388424945471793,4.500311974014976e-144,1.0081383919805923e-148
413,0.0002586589912220635,5.093009326966055e-144,1.2742612811277437e-148
414,0.0002535372000347304,7.546791140184676e-144,1.660792164672159e-148
415,0.00024851682710795185,7.569623470677442e-144,2.0408154920531237e-148
416,0.0002435958642256188,9.321835102375961e-144,2.4995395373933387e-148
417,0.00023877234293696414,1.0650138434414896e-143,3.013251232048532e-148
418,0.00023404433376915794,2.0576385084392976e-143,3.9861046052417404e-148
419,0.00022940994545549173,2.071007123319427e-143,4.9458897262248436e-148
420,0.0002248673241788482,2.307689523298318e-143,5.994185679067074e-148
421,0.00022041465283014714,2.3320850270878706e-143,7.032586497351962e-148
422,0.0002160501502814794,2.5806268777999216e-143,8.158901755883787e-148
423,0.00021177207067363092,3.531813750897334e-143,9.669839794527059e-148
424,0.00020757870271771752,3.744096009534561e-143,1.1239877017551604e-147
425,0.00020346836901064417,3.9821818953974085e-143,1.2876686664786526e-147
426,0.00019943942536412282,4.745040404286384e-143,1.47884367037202e-147
427,0.0001954902601469749,5.568012232636203e-143,1.6987336727498293e-147
428,0.00019161929364045703,6.54292799687132e-143,1.9520082240543e-147
429,0.00018782497740635362,7.630846350074212e-143,2.241546665914653e-147
430,0.0001841057936675792,8.732011425649198e-143,2.5663062149253224e-147
431,0.00018046025470104844,1.4835859384874498e-142,3.107153249820633e-147
432,0.0001768869022425666,1.6090619032613364e-142,3.682127780607471e-147
433,0.00017338430690350557,2.3159530167289066e-142,4.4933124047953677e-147
434,0.0001699510675990275,4.1995718570861694e-142,5.935125920968186e-147
435,0.00016658581098763354,5.5086364665487174e-142,7.788923449850082e-147
436,0.00016328719092180806,6.969307546264785e-142,1.0087833221551874e-146
437,0.00016005388790954318,7.010795859927863e-142,1.2354635958779769e-146
438,0.00015688460858652242,1.201641190958441e-141,1.61629725389744e-146
439,0.00015377808519875894,1.843377187073085e-141,2.1889466883086585e-146
440,0.0001507330750954765,1.8483434195347632e-141,2.751769126990555e-146
441,0.00014774836023203364,2.054833199836542e-141,3.365078246335354e-146
442,0.000144822746682688,3.0029361472409334e-141,4.2436213143541395e-146
443,0.00014195506416301115,4.204400954512629e-141,5.449310026650994e-146
444,0.00013914416556175865,6.463770281664593e-141,7.266210311005842e-146
445,0.0001363889264820114,1.3410973283143115e-140,1.0961254079722058e-145
446,0.00013368824479140023,1.7769656734505654e-140,1.5760272738854548e-145
447,0.00013104104018123928,1.8373010053797897e-140,2.0623984430549264e-145
448,0.0001284462537343878,1.9503303302327483e-140,2.568467513832058e-145
449,0.00012590284750166984,2.621019633055903e-140,3.235099280911111e-145
450,0.00012340980408667956,2.7410598016878607e-140,3.918457389780359e-145
451,0.00012096612623880994,2.829231050992053e-140,4.609830314361775e-145
452,0.00011857083645433903,3.8847493099491737e-140,5.540340348096942e-145
453,0.00011622297658541522,6.990102426793977e-140,7.181518444850592e-145
454,0.00011392160745678613,7.813717946928772e-140,8.979743371138286e-145
455,0.00011166580849011478,9.561987122341289e-140,1.1136735438128517e-144
456,0.00010945467733573676,1.2748856176371477e-139,1.3955674745554473e-144
457,0.000107287329511708,1.7758881121001836e-139,1.7804641981033343e-144
458,0.00010516289805000093,1.9315203583002755e-139,2.190802459913416e-144
459,0.00010308053314970452,2.6062294622195285e-139,2.733514535337852e-144
460,0.00010103940183709342,3.428418284969725e-139,3.433299726755866e-144
461,9.903868763242697e-05,4.2122647262070845e-139,4.276053513909659e-144
462,9.707759022334712e-05,4.3067647975089475e-139,5.1206520425007716e-144
463,9.515532514474172e-05,5.035657155148423e-139,6.088638832217895e-144
464,9.32711234649488e-05,5.8251720862649635e-139,7.186218735220218e-144
465,9.142423147817327e-05,1.1648114989905975e-138,9.33749975880995e-144
466,8.961391040299518e-05,1.2301421054206902e-138,1.1564451937716978e-143
467,8.783943608684635e-05,1.3237364410579284e-138,1.3913388253724532e-143
468,8.610009871634035e-05,1.4226316310713654e-138,1.6387824614110854e-143
469,8.439520253333736e-05,1.6192923077331076e-138,1.9148549888731136e-143
470,8.272406555663223e-05,2.157726072349827e-138,2.275440571383566e-143
471,8.1086019309152e-05,4.6713181021713854e-138,3.040624080188394e-143
472,7.948040855055677e-05,5.560351405227354e-138,3.9334000839687127e-143
473,7.790659101513453e-05,6.301147042111569e-138,4.925085654783625e-143
474,7.636393715488688e-05,7.278450374615911e-138,6.047898611485844e-143
475,7.48518298877006e-05,7.883397424437865e-138,7.239952865046858e-143
476,7.336966435050708e-05,1.451636695321624e-137,9.391518747378051e-143
477,7.191684765732902e-05,1.7412598205729283e-137,1.192125008186664e-142
478,7.049279866211783e-05,1.8389819931434509e-137,1.4540050541414037e-142
479,6.909694772628816e-05,1.9885646868992516e-137,1.7315790420580202e-142
480,6.77287364908539e-05,5.331063254961382e-137,2.46098110628291e-142
481,6.638761765307784e-05,5.835388032540953e-137,3.2435759879002745e-142
482,6.507305474754294e-05,1.0302324923088826e-136,4.5978814063662966e-142
483,6.378452193155948e-05,1.0874305162166537e-136,5.9990713116132935e-142
484,6.252150377482026e-05,1.1796446651853674e-136,7.48898394224297e-142
485,6.128349505322213e-05,1.5926744375442146e-136,9.4607287865891e-142
486,6.007000054676936e-05,2.609366692590963e-136,1.262718093336907e-141
487,5.888053484147942e-05,4.616238223247949e-136,1.8118037987371084e-141
488,5.771462213521033e-05,5.05089615749204e-136,2.4006941995436774e-141
489,5.657179604733388e-05,5.372763331995302e-136,3.0147076095226984e-141
490,5.5451599432176945e-05,5.494672460925094e-136,3.630218958735132e-141
491,5.4353584196157486e-05,5.837152438270731e-136,4.2711471899540717e-141
492,5.327731111854062e-05,6.7436840619057466e-136,4.9969517499323844e-141
493,5.2222349675744776e-05,1.9808803536317364e-135,7.086704145805656e-141
494,5.118827786912642e-05,3.324098151384285e-135,1.0524060326584335e-140
495,5.017468205617528e-05,5.648933224220473e-135,1.6249795390294789e-140
496,4.918115678505129e-05,1.0179660602408473e-134,2.636354545025286e-140
497,4.820730463239883e-05,2.6499044096157337e-134,5.216969658652824e-140
498,4.725273604437187e-05,3.7058457954598476e-134,8.754453647070579e-140
499,4.631706918080762e-05,4.0183883505488814e-134,1.2514326471611774e-139
500,4.5399929762484854e-05,7.102447547887902e-134,1.9028261084349627e-139
501,4.4500950921407545e-05,1.0938784564830613e-133,2.8861996955235405e-139
502,4.361977305405272e-05,3.4859643747452078e-133,5.957954348936416e-139
503,4.275604367752418e-05,5.185917048354573e-133,1.0437183247840455e-138
504,4.19094172885549e-05,5.851839179719836e-133,1.5391504721395593e-138
505,4.1079555225300724e-05,1.2663220412910276e-132,2.5900230940695729e-138
506,4.0266125531871373e-05,1.3738518824856357e-132,3.7075550096572e-138
507,3.9468802825543534e-05,1.8934196772439792e-132,5.217221510931753e-138
508,3.86872681666037e-05,2.6646166823210398e-132,7.299711800954918e-138
509,3.792120893076764e-05,3.4423873705905604e-132,9.936784439521239e-138
510,3.7170318684126734e-05,7.385953451865513e-132,1.5482824848670762e-137
511,3.643429706057027e-05,7.555182639531882e-132,2.1043602641284614e-137
512,3.571284964163521e-05,7.853416329365664e-132,2.6709429581927927e-137
513,3.500568783873448e-05,8.652848856844821e-132,3.2828393779761864e-137
514,3.431252877771797e-05,1.5502188323630102e-131,4.35738760818704e-137
515,3.363309518571897e-05,1.6734007522400376e-131,5.494352292135318e-137
516,3.296711528024157e-05,1.9612877661132002e-131,6.800530533225367e-137
517,3.231432266044366e-05,2.0491021017329096e-131,8.138169262448991e-137
518,3.1674456200573305e-05,2.4901987778726643e-131,9.73156393881986e-137
519,3.1047259945514843e-05,3.6393690311369394e-131,1.2014162565924688e-136
520,3.0432483008403625e-05,4.1425775685889607e-131,1.456092371528745e-136
521,2.982987947026762e-05,6.33176424426366e-131,1.8376467251523778e-136
522,2.923920828165675e-05,8.61502561559009e-131,2.346511467179748e-136
523,2.86602331662198e-05,8.774157745330478e-131,2.854513366526218e-136
524,2.8092722526190927e-05,1.511239449416555e-130,3.712157833701491e-136
525,2.7536449349747158e-05,1.967186323601868e-130,4.806450818588242e-136
526,2.699119112020084e-05,2.158665204804675e-130,5.983480786343276e-136
527,2.645672972698995e-05,2.2157000778405418e-130,7.167686936883413e-136
528,2.593285137843091e-05,2.590208846756337e-130,8.524641269945143e-136
529,2.5419346516199247e-05,4.270353363158014e-130,1.071748848537411e-135
530,2.4916009731503204e-05,4.407575279975421e-130,1.29359832551027e-135
531,2.4422639682917656e-05,4.571138662123426e-130,1.519124615892581e-135
532,2.393903901584477e-05,8.084125508815956e-130,1.9100734647690144e-135
533,2.3465014283569705e-05,8.261802716545027e-130,2.3017033468509807e-135
534,2.30003758698791e-05,8.571883242412089e-130,2.6999859700605252e-135
535,2.254493791321221e-05,1.0548196173931266e-129,3.1803908612582e-135
536,2.2098518232313746e-05,2.394787651902823e-129,4.249471200640242e-135
537,2.1660938253359086e-05,2.8099944186990495e-129,5.4790684992372825e-135
538,2.123202293852213e-05,3.0668620026892715e-129,6.794492580682248e-135
539,2.0811600715958e-05,3.335555167499872e-129,8.196834097687817e-135
540,2.0399503411171922e-05,7.800293136753684e-129,1.1411313875885347e-134
541,1.9995566179747357e-05,8.625035885569022e-129,1.4895286992439625e-134
542,1.959962744140579e-05,8.733345572211345e-129,1.8353156819801884e-134
543,1.9211528815372642e-05,9.618585943796435e-129,2.208611680897104e-134
544,1.8831115057022737e-05,1.0003477401350393e-128,2.5891577243787083e-134
545,1.8458233995780558e-05,1.046027620547897e-128,2.979201613617239e-134
546,1.8092736474249758e-05,1.0878943211509563e-128,3.3768242916853456e-134
547,1.7734476288548362e-05,1.4017634559716595e-128,3.879020327731183e-134
548,1.738331012982519e-05,1.420873273168806e-128,4.3779829371022914e-134
549,1.703909752693454e-05,1.9802497979991152e-128,5.059609874445253e-134
550,1.670170079024566e-05,2.0565345326008886e-128,5.753477914632786e-134
551,1.637098495656519e-05,3.2756805164922957e-128,6.836797327515408e-134
552,1.6046817735150053e-05,4.519264779603743e-128,8.301794833958843e-134
553,1.5729069454789374e-05,6.393148552337494e-128,1.0333206792554444e-133
554,1.541761301193436e-05,1.0242745501678407e-127,1.352337587157639e-133
555,1.5112323819855033e-05,1.2458820153215411e-127,1.7326919010413162e-133
556,1.4813079758803986e-05,2.9188211419879356e-127,2.606131793051442e-133
557,1.4519761127166799e-05,3.048464905901865e-127,3.5003033478445635e-133
558,1.42322505935799e-05,3.4688243691639854e-127,4.497626893142137e-133
559,1.3950433149996304e-05,3.954017797268922e-127,5.6119380806525086e-133
560,1.3674196065680964e-05,4.83982565212166e-127,6.948877407389188e-133
561,1.3403428842116915e-05,1.3382912085356784e-126,1.0572531355943e-132
562,1.3138023168804505e-05,1.6974025663875708e-126,1.5077534066086058e-132
563,1.2877872879935594e-05,2.1779596714480523e-126,2.0743502442806546e-132
564,1.2622873911925919e-05,2.2677509711927607e-126,2.6526244016377476e-132
565,1.2372924261788221e-05,2.450998971243575e-126,3.2652507369879354e-132
566,1.2127923946329785e-05,3.263895578371688e-126,4.064906183312393e-132
567,1.1887774962157688e-05,5.4362034635558564e-126,5.3704049228381676e-132
568,1.1652381246476234e-05,6.581942702068258e-126,6.919752871880448e-132
569,1.1421648638660505e-05,6.649417305014182e-126,8.453990267121405e-132
570,1.119548484259094e-05,9.608722307384436e-126,1.062713537953778e-131
571,1.0973799389733532e-05,1.1050481409970901e-125,1.307686635519954e-131
572,1.0756503602951294e-05,1.1199784384486523e-125,1.5510532314817968e-131
573,1.0543510561032177e-05,1.385777140764791e-125,1.8462141201152663e-131
574,1.0334735063919507e-05,1.3973444214668068e-125,2.1379453963446148e-131
575,1.013009359863071e-05,1.4124428680359534e-125,2.426989774496202e-131
576,9.929504305851081e-06,1.7790043824299348e-125,2.783839005419684e-131
577,9.732886947188948e-06,1.878264710077464e-125,3.153138451583412e-131
578,9.54016287307923e-06,2.4173626686897766e-125,3.619022433694045e-131
579,9.351254991322629e-06,2.4699305343243007e-125,4.085611779019201e-131
580,9.166087736247617e-06,2.715943195663454e-125,4.588515525499857e-131
581,8.98458703848324e-06,2.7423801524708706e-125,5.086259436708502e-131
582,8.806680295330328e-06,3.8187344415003557e-125,5.765638044161683e-131
583,8.632296341719535e-06,3.886128520472038e-125,6.443316499801258e-131
584,8.46136542174425e-06,4.854480689071213e-125,7.273097349986457e-131
585,8.29381916075737e-06,5.087572370958339e-125,8.125501078240678e-131
586,8.12959053802051e-06,8.303426912572647e-125,9.489161444088662e-131
587,7.968613859894859e-06,8.605794391231616e-125,1.087449363782149e-130
588,7.810824733562767e-06,9.176546404824562e-125,1.2322452877784652e-130
589,7.656160041269817e-06,1.4418030066585e-124,1.4552413061503528e-130
590,7.504557915076858e-06,1.6089479888747515e-124,1.6991612421976506e-130
591,7.355957712112049e-06,1.8484797869299127e-124,1.9738457137117822e-130
592,7.210299990312828e-06,2.034906389609173e-124,2.270245542496932e-130
593,7.067526484648348e-06,2.5123754017197742e-124,2.6289461861456706e-130
594,6.927580083812657e-06,2.6017165623086416e-124,2.993047055035372e-130
595,6.79040480737947e-06,2.7731094247277e-124,3.37344910695187e-130
596,6.6559457834091735e-06,3.9459526694025305e-124,3.904018051512721e-130
597,6.524149226499366e-06,4.4409402264941394e-124,4.489318682806909e-130
598,6.3949624162699644e-06,4.457377032020036e-124,5.065153003563375e-130
599,6.268333676274384e-06,5.512803877904877e-124,5.7632324124652195e-130
600,6.14421235332821e-06,5.822813447633302e-124,6.485967720854239e-130
601,6.022548797247291e-06,5.937598615828011e-124,7.208357083037018e-130
602,5.903294340986992e-06,7.057647042446976e-124,8.05001294356114e-130
603,5.7864012811747176e-06,7.575030769571012e-124,8.93548146838842e-130
604,5.6718228590279695e-06,1.0045598035848213e-123,1.008649024085638e-129
605,5.559513241650146e-06,1.1394952989604224e-123,1.1366253051157117e-129
606,5.449427503696814e-06,1.3467452014578038e-123,1.2848827444533023e-129
607,5.341521609404953e-06,2.3200673989599504e-123,1.535231691955468e-129
608,5.235752394978102e-06,2.3949249733069666e-123,1.788541024993394e-129
609,5.132077551320205e-06,4.0928033027631136e-123,2.2128617675298848e-129
610,5.030455607111448e-06,5.4337649216906195e-123,2.765051523245426e-129
611,4.930845912219163e-06,5.5637110782417766e-123,3.3192510862179173e-129
612,4.833208621437263e-06,6.743918767597049e-123,3.9777090439393e-129
613,4.737504678547579e-06,8.39981616955579e-123,4.781604570914315e-129
614,4.6436958006968855e-06,9.694182224908581e-123,5.6910049271131285e-129
615,4.551744463083231e-06,9.82230060548231e-123,6.594178606230634e-129
616,4.461613883945555e-06,1.0937346288140015e-122,7.579967961410006e-129
617,4.373268009850434e-06,1.1384567610599982e-122,8.585747538163461e-129
618,4.286671501270272e-06,1.3573576564101524e-122,9.761171877560168e-129
